,,,,,,,,,,,,,,,,
PONTO DOS VOLANTES,1580823336,1427178,2 SGT,EVALDO XAVIER PEREIRA,,13/12/2019,06/07/2021,01/2016-ADT,44 BPM/15 RPM,1490898408,N,Finalizado,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6891
PONTO DOS VOLANTES,1626462764,1565613,2 SGT,FELLIPE SOUSA RIBEIRO,,16/07/2021,30/06/2025,12/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6891
PONTO DOS VOLANTES,1626459066,1427178,2 SGT,EVALDO XAVIER PEREIRA,,16/07/2021,31/07/2025,12/2021,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6891
PONTO DOS VOLANTES,1646402342,1444587,3 SGT,REGINALDO GONCALVES SICUPIRA,,24/02/2022,30/07/2025,12/2021-ADT,70 BPM/15 RPM,1626462764,N,Finalizado,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6894
PONTO DOS VOLANTES,1754048786,1444587,3 SGT,REGINALDO GONCALVES SICUPIRA,,01/08/2025,31/07/2027,08.70/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6894
RIO DO PRADO,1492538081,1275221,2 SGT,WATSON LUIZ FRANCA BRITO,,02/01/2017,31/12/2020,01/2017,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE RIO DO PRADO (Prefeitura),31,18.349.936/0001-98,6891
RIO DO PRADO,1611750990,1275221,2 SGT,WATSON LUIZ FRANCA BRITO,,21/01/2021,30/06/2025,05/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE RIO DO PRADO (Prefeitura),31,18.349.936/0001-98,6891
RIO DO PRADO,1637682317,1473842,3 SGT,WAGNO MOREIRA SOUSA,,07/10/2021,30/06/2025,05/2021-ADT,44 BPM/15 RPM,1611750990,N,Finalizado,PREFEITURA MUNICIPAL DE RIO DO PRADO (Prefeitura),31,18.349.936/0001-98,6891
RIO DO PRADO,1752755329,1473842,3 SGT,WAGNO MOREIRA SOUSA,,12/07/2025,30/06/2027,10.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE RIO DO PRADO (Prefeitura),31,18.349.936/0001-98,6891
LADAINHA,1514307544,1252444,2 SGT,MARCIO MENDES DOS SANTOS,,14/12/2017,31/12/2020,18/2017,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1585586914,1252444,2 SGT,MARCIO MENDES DOS SANTOS,,16/02/2020,30/12/2020,18/2017-ADT,19 BPM/15 RPM,1514307544,N,Finalizado,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1594838882,1252444,2 SGT,MARCIO MENDES DOS SANTOS,,01/06/2020,31/12/2020,18/2017-ADT-ADT-ADT,19 BPM/15 RPM,1514307544,N,Finalizado,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1594835223,1252444,2 SGT,MARCIO MENDES DOS SANTOS,,01/06/2020,31/12/2020,18/2017-ADT-ADT,19 BPM/15 RPM,1514307544,N,Finalizado,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1610836726,1252444,2 SGT,MARCIO MENDES DOS SANTOS,,01/01/2021,31/12/2022,04.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1656595074,1706449,3 SGT,FILIPE SANTOS SANTANA,,09/06/2021,31/12/2022,04.19/2021-ADT-ADT,19 BPM/15 RPM,1610836726,N,Finalizado,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
LADAINHA,1675025457,1706449,3 SGT,FILIPE SANTOS SANTANA,,01/01/2023,30/06/2025,01.19/2023,15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,6869
LADAINHA,1751470219,1391689,3 SGT,ALAN DE OLIVEIRA PEDROSO,,02/07/2025,30/06/2027,19.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL LADAINHA (Prefeitura),3216,18.404.863/0001-90,2203
NOVO CRUZEIRO,1495138452,1335033,MAJ,ALEXSANDRO BATISTA TAVARES GUIMARAE,,10/05/2017,31/12/2017,11/2017,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,2203
NOVO CRUZEIRO,1561561716,1329200,MAJ,LUIS HENRIQUE SILVA ROSARIO,,19/06/2019,31/12/2020,06/2019,15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,6869
NOVO CRUZEIRO,1583248707,1329200,MAJ,LUIS HENRIQUE SILVA ROSARIO,,01/12/2019,31/12/2020,01/2019-ADT,15 RPM,1561561716,N,Finalizado,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,6869
NOVO CRUZEIRO,1701437141,1250224,CAP,CESAR VANONY DOURADO NUNES,,01/12/2023,31/12/2024,03.19/2023,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,2203
NOVO CRUZEIRO,1729859768,1250224,CAP,CESAR VANONY DOURADO NUNES,,24/10/2024,31/12/2024,03.19/2023-ADT,19 BPM/15 RPM,1701437141,S,Cancelado,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,2203
NOVO CRUZEIRO,1749556551,1375435,CAP,BRUNO ANDRADE DA SILVA,,01/05/2025,30/04/2027,18.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL NOVO CRUZEIRO,3320,18.404.889/0001-38,2203
BANDEIRA,1748370312,1567163,2 SGT,WALTER MAGALHAES SANTOS,,14/05/2022,30/04/2027,04.44/2022-ADT,44 BPM/15 RPM,1655134282,N,Cancelado,PREFEITURA MUNICIPAL DE BANDEIRA (Prefeitura),23,18.349.902/0001-01,6891
BANDEIRA,1655134282,1567163,2 SGT,WALTER MAGALHAES SANTOS,,18/05/2022,30/04/2027,44/2022,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE BANDEIRA (Prefeitura),23,18.349.902/0001-01,6891
BANDEIRA,1748370540,1567163,2 SGT,WALTER MAGALHAES SANTOS,,18/05/2022,30/04/2027,04.44/2022-ADT,44 BPM/15 RPM,1655134282,N,Cancelado,PREFEITURA MUNICIPAL DE BANDEIRA (Prefeitura),23,18.349.902/0001-01,6891
BANDEIRA,1748370879,1567163,2 SGT,WALTER MAGALHAES SANTOS,,14/05/2025,30/04/2027,04.44/2022-ADT,44 BPM/15 RPM,1655134282,S,Aberto,PREFEITURA MUNICIPAL DE BANDEIRA (Prefeitura),23,18.349.902/0001-01,6891
ALMENARA,1491333899,1301266,1 TEN,GLENIO ANTUNES DE OLIVEIRA,,05/04/2017,05/04/2018,17/2017,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1517593997,1131937,MAJ,DANIEL ALTAIR ELER,,01/02/2018,01/02/2022,01/2018,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1525265702,1164763,1 SGT,TELMY PEREIRA DOS SANTOS,,04/04/2018,03/04/2021,01/2018,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1574251317,1164763,1 SGT,TELMY PEREIRA DOS SANTOS,,19/10/2019,30/03/2021,01/2018-ADT,44 BPM/15 RPM,1525265702,N,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1597321206,1164763,1 SGT,TELMY PEREIRA DOS SANTOS,,29/07/2020,04/04/2021,01/2018-ADT-ADT,44 BPM/15 RPM,1525265702,N,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1607947821,1164763,1 SGT,TELMY PEREIRA DOS SANTOS,,15/11/2020,15/03/2021,01/2018-ADT-ADT-ADT,44 BPM/15 RPM,1525265702,N,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
ALMENARA,1660838553,1751890,1 TEN,GABRIEL MATOS E MATOS,,28/02/2022,31/01/2026,30/2022,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,1666
ALMENARA,1746444196,1301266,1 TEN,GLENIO ANTUNES DE OLIVEIRA,,01/05/2025,30/04/2027,09.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE ALMENARA (Prefeitura),22,18.349.894/0001-95,6891
TEOFILO OTONI,1510831832,1274703,1 TEN,CARLOS ALBERTO COSTA PRATES,,10/11/2017,10/11/2021,14/2017,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,1655
TEOFILO OTONI,1543256910,1227347,TEN CEL,BRUNO RODRIGUES DE FARIA,,23/11/2018,13/11/2023,01/2018,15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,6869
TEOFILO OTONI,1623843615,1227347,TEN CEL,BRUNO RODRIGUES DE FARIA,,16/06/2021,13/11/2023,01/2018-ADT,15 RPM,1543256910,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,6869
TEOFILO OTONI,1638291580,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,24/11/2021,30/04/2024,20.15/2021,15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,6869
TEOFILO OTONI,1649850420,1424605,2 TEN,LUCAS SILVA DE OLIVEIRA,,24/11/2021,24/04/2024,21.15/2021,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,2203
TEOFILO OTONI,1719406028,1647015,        ,EMILY MARX,,26/06/2024,27/06/2024,99/2024,EM15RPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1723145182,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,01/08/2024,01/08/2027,01.15/2024,EM15RPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1723147007,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,01/08/2024,31/07/2027,01.15/2024,EM15RPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1723146218,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,01/08/2024,31/07/2027,01.15/2024,EM15RPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1756344170,1453208,3 SGT,CLERISTON TAMEIRAO SILVA,,01/01/2025,31/12/2025,TESTE,EM15RPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1743596843,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,28/02/2025,31/07/2027,01.15/2024-ADT,EM15RPM/15 RPM,1723147007,N,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1744375773,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,28/02/2025,31/07/2027,01.15/2024-ADT,EM15RPM/15 RPM,1723147007,S,Aberto,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1741692645,1453208,3 SGT,CLERISTON TAMEIRAO SILVA,,11/03/2025,31/12/2025,99/2025,EM15RPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1743595629,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,11/03/2025,31/07/2027,01.15/2024-ADT,EM15RPM/15 RPM,1723147007,N,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
TEOFILO OTONI,1743596215,1299064,MAJ,EVANDRO DAVIO LEAL DANTAS,,11/03/2025,31/07/2027,01.15/2024-ADT,EM15RPM/15 RPM,1723147007,N,Cancelado,PREFEITURA MUNICIPAL TEOFILO OTONI (Prefeitura),3101,18.404.780/0001-09,9970
JEQUITINHONHA,1568116201,1112721,1 SGT,WARLEY SILVA NOGUEIRA,,28/08/2019,31/12/2020,01/2019,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,1655
JEQUITINHONHA,1619790019,1112721,1 SGT,WARLEY SILVA NOGUEIRA,,01/02/2021,31/12/2024,01/2021,BPMRV/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,1655
JEQUITINHONHA,1618236011,1193812,CAP,LUCIANO RODRIGUES DA SILVA,,01/04/2021,31/03/2025,09/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,6891
JEQUITINHONHA,1628629070,1305002,1 TEN,HEBERTH PAULO DIAS,,29/07/2021,29/12/2024,055/2021,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,1666
JEQUITINHONHA,1654868720,1381946,CAP,FREDERICO ALVES PINHEIRO,,19/02/2022,31/03/2025,09/2021-ADT,44 BPM/15 RPM,1618236011,N,Finalizado,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,6891
JEQUITINHONHA,1717593407,1381946,CAP,FREDERICO ALVES PINHEIRO,,29/05/2024,31/03/2025,09/2021-ADT-ADT,44 BPM/15 RPM,1618236011,N,Finalizado,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,6891
JEQUITINHONHA,1744114415,1381946,CAP,FREDERICO ALVES PINHEIRO,,08/04/2025,31/03/2029,08.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL JEQUITINHONHA,3200,18.083.659/0001-14,6891
JOAÍMA,1494508920,1563204,1 TEN,SAMUEL MARCOS MEDINA,,02/04/2017,01/04/2021,18/2017,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE JOAÍMA (Prefeitura),27,18.495.812/0001-10,6891
JOAÍMA,1744028201,1241280,2 TEN,GISLENE RIBEIRO DA S DE ASSIS,,05/04/2025,31/12/2028,07.44/2025,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL DE JOAÍMA (Prefeitura),27,18.495.812/0001-10,6891
JOAÍMA,1744028779,1241280,2 TEN,GISLENE RIBEIRO DA S DE ASSIS,,05/04/2025,31/12/2028,07.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE JOAÍMA (Prefeitura),27,18.495.812/0001-10,6891
FELISBURGO,1611856653,1684430,2 SGT,JEFFERSON MOUTINHO DOURADO,,23/01/2021,31/01/2025,06/2021,44 BPM/15 RPM,N,N,Tem aditivo,Prefeitura Municipal de Felisburgo (Prefeitura),8401,18.083.071/0001-60,6891
FELISBURGO,1640714255,1425370,3 SGT,EDSIMAR SOUZA PASSOS,,23/01/2021,31/01/2025,06/2021-ADT,44 BPM/15 RPM,1611856653,N,Finalizado,Prefeitura Municipal de Felisburgo (Prefeitura),8401,18.083.071/0001-60,6891
FELISBURGO,1743428432,1462928,3 SGT,SILVANO PEREIRA DE SOUSA,,14/01/2025,30/06/2027,02.44/2025,44 BPM/15 RPM,N,S,Aberto,Prefeitura Municipal de Felisburgo (Prefeitura),8401,18.083.071/0001-60,6891
FELISBURGO,1741519540,1462928,3 SGT,SILVANO PEREIRA DE SOUSA,,14/01/2025,30/06/2027,02.44/2025,44 BPM/15 RPM,N,S,Cancelado,Prefeitura Municipal de Felisburgo (Prefeitura),8401,18.083.071/0001-60,6891
FELISBURGO,1736864331,1425370,3 SGT,EDSIMAR SOUZA PASSOS,,14/01/2025,30/06/2027,02.44/2025,44 BPM/15 RPM,N,S,Cancelado,Prefeitura Municipal de Felisburgo (Prefeitura),8401,18.083.071/0001-60,6891
FRONTEIRA DOS VALES,1493314606,1270206,2 SGT,DENILSON P DOS SANTOS SILVA,,25/04/2017,31/12/2020,27/2017,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL FRONTEIRA DOS VALES (Prefeitura),2859,18.404.954/0001-25,2227
FRONTEIRA DOS VALES,1601309916,1270206,2 SGT,DENILSON P DOS SANTOS SILVA,,26/09/2020,31/12/2020,27/2017-ADT,24 CIA PM IND815 RPM,1493314606,N,Finalizado,PREFEITURA MUNICIPAL FRONTEIRA DOS VALES (Prefeitura),2859,18.404.954/0001-25,2227
FRONTEIRA DOS VALES,1617199480,1346345,3 SGT,ANDRE BERNARDO FIRMO,,31/03/2021,31/03/2025,09.24/2021,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL FRONTEIRA DOS VALES (Prefeitura),2859,18.404.954/0001-25,2227
FRONTEIRA DOS VALES,1743425084,1437672,3 SGT,JOSE ANTONIO OLIVEIRA PRATES,,01/04/2025,31/12/2028,10.24/2025,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL FRONTEIRA DOS VALES (Prefeitura),2859,18.404.954/0001-25,2227
NOVO ORIENTE DE MINAS,1565046490,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,20/06/2019,31/12/2020,05/2019,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
NOVO ORIENTE DE MINAS,1664204031,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,13/04/2021,31/12/2025,17.19/2021-ADT,19 BPM/15 RPM,1619472507,N,Finalizado,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
NOVO ORIENTE DE MINAS,1619467527,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,13/04/2021,31/12/2024,17.19/2021,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
NOVO ORIENTE DE MINAS,1619472507,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,13/04/2021,31/12/2024,17.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
NOVO ORIENTE DE MINAS,1728307795,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,05/10/2024,31/03/2025,17.19/2021-ADT-ADT,19 BPM/15 RPM,1619472507,N,Finalizado,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
NOVO ORIENTE DE MINAS,1743423926,1227891,2 SGT,GUIOMARINO FONSECA DE SOUZA JUNIOR,,01/04/2025,31/03/2029,17.19/2025,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL NOVO ORIENTE DE MINAS,3321,01.613.373/0001-09,2203
VIRGEM DA LAPA,1491235666,1147040,1 SGT,JOSE GONCALVES PEREIRA JUNIOR,,08/03/2017,08/03/2021,05/2017,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,6894
VIRGEM DA LAPA,1614964350,1147040,1 SGT,JOSE GONCALVES PEREIRA JUNIOR,,08/03/2021,09/03/2025,03/2021,70 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,6894
VIRGEM DA LAPA,1633011401,1693100,1 TEN,RUAM FERNANDES DO CARMO,,01/08/2021,31/12/2024,124/2021,BPM MAMB/CPE,N,S,Cancelado,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,1666
VIRGEM DA LAPA,1644856172,1305002,1 TEN,HEBERTH PAULO DIAS,,31/08/2021,31/12/2024,124/2021,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,1666
VIRGEM DA LAPA,1683031901,1461227,3 SGT,PEDRO HENRIQUE SOARES SANTOS,,20/11/2021,09/03/2025,03.14/2021-ADT,70 BPM/15 RPM,1614964350,N,Finalizado,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,6894
VIRGEM DA LAPA,1683030883,1147040,1 SGT,JOSE GONCALVES PEREIRA JUNIOR,,20/11/2021,09/03/2025,03.14/2021-ADT,70 BPM/15 RPM,1614964350,N,Cancelado,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,6894
VIRGEM DA LAPA,1742924887,1461227,3 SGT,PEDRO HENRIQUE SOARES SANTOS,,18/03/2025,28/02/2029,06.70/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL VIRGEM DA LAPA (Prefeitura),3143,18.348.730/0001-43,6894
18404970000118,1626889865,,,,,"<span class=""not-set"">(não definido)</span>","<span class=""not-set"">(não definido)</span>",,19 BPM/15 RPM,N,S,Tem aditivo,18404970000118 (Prefeitura),746,18.404.970/0001-18,
POTÉ,1643915671,1501048,2 SGT,TAYRONE CAMPOS DOS SANTOS,,31/12/2021,31/01/2025,05.19/2021-ADT,19 BPM/15 RPM,1626889865,N,Finalizado,18404970000118 (Prefeitura),746,18.404.970/0001-18,2203
POTÉ,1742318971,1501048,2 SGT,TAYRONE CAMPOS DOS SANTOS,,15/01/2025,31/12/2027,13.19/2025,19 BPM/15 RPM,N,S,Aberto,18404970000118 (Prefeitura),746,18.404.970/0001-18,2203
PAVÃO,1489599115,1174184,1 SGT,AGNALDO MARIA DE AGUIAR,,14/03/2017,31/12/2021,03/2017,19 BPM/15 RPM,N,N,Tem aditivo,18404772000154 (Prefeitura),745,18.404.772/0001-54,2203
PAVÃO,1552401228,1252436,1 SGT,EDILSON DIAS DO CARMO,,27/12/2018,31/12/2021,03/2017-ADT,19 BPM/15 RPM,1489599115,N,Finalizado,18404772000154 (Prefeitura),745,18.404.772/0001-54,2203
PAVÃO,1648820521,1252436,1 SGT,EDILSON DIAS DO CARMO,,01/01/2022,31/12/2024,22.19/2021,15 RPM,N,N,Finalizado,18404772000154 (Prefeitura),745,18.404.772/0001-54,6869
PAVÃO,1739370853,1438969,3 SGT,FREDSON FELIX BARBOSA,,07/01/2025,31/12/2026,10.19/2025,19 BPM/15 RPM,N,S,Aberto,18404772000154 (Prefeitura),745,18.404.772/0001-54,2203
RUBIM,1738161389,1717883,3 SGT,RODOLFO LIMA DO NASCIMENTO,,18/01/2025,31/12/2028,05.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL RUBIM,3451,18.349.944/0001-34,6891
AGUAS FORMOSAS,1490878824,1144211,CAP,PAULO AFONSO RAMOS LOPES,,25/02/2017,31/12/2020,05/2017,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,2227
AGUAS FORMOSAS,1495827122,1102128,1 SGT,GERALDO HENRIQUE PEREIRA,,23/05/2017,23/05/2022,04/2017,BPM MAMB/CPE,N,N,Tem aditivo,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,1666
AGUAS FORMOSAS,1525973244,1102128,1 SGT,GERALDO HENRIQUE PEREIRA,,23/05/2017,23/05/2022,04/2017-ADT,BPM MAMB/CPE,1495827122,N,Finalizado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,1666
AGUAS FORMOSAS,1626092197,1422450,2 TEN,THIAGO DE FARIA MACHADO,,09/07/2021,31/12/2024,10.24/2021,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,2227
AGUAS FORMOSAS,1662735112,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,01/07/2022,30/06/2023,63/2022,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,1666
AGUAS FORMOSAS,1696609120,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,12/09/2023,31/12/2024,34/2023,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,1666
AGUAS FORMOSAS,1737982808,1374354,2 TEN,SERGIO GUIMARAES ROCHA,,23/01/2025,31/12/2028,02.24/2025,24 CIA PM IND815 RPM,N,S,Tem aditivo,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,2227
AGUAS FORMOSAS,1781007285,1374354,2 TEN,SERGIO GUIMARAES ROCHA,,11/03/2026,31/12/2028,02.24/2025-ADT,24 CIA PM IND815 RPM,1737982808,S,Cancelado,PREFEITURA MUNICIPAL AGUAS FORMOSAS (Prefeitura),2922,18.404.749/0001-60,2227
MATA VERDE,1466769127,1541580,3 SGT,CLEBER ALEXANDRINO DE PAIVA,,02/08/2015,02/08/2019,06/2015,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
MATA VERDE,1582118624,1541580,3 SGT,CLEBER ALEXANDRINO DE PAIVA,,19/12/2019,19/12/2020,05/2019,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
MATA VERDE,1611844323,1707686,2 SGT,THALLES WILKE S SILVA,,21/01/2021,31/12/2024,03/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE MATA VERDE (Prefeitura),281,66.234.360/0001-66,6891
